Title	Year	Score	Runtime	Genre	Rating
Me and Earl and the Dying Girl, 	2015, 	7.8/10, 	105 minutes, 	Comedy, 	PG-13

Krampus, 	2015, 	6.2/10, 	98 minutes, 	Comedy, 	PG-13

The Blackcoat's Daughter, 	2015, 	5.8/10, 	93 minutes, 	Horror, 	R

Victor Frankenstein, 	2015, 	6/10, 	110 minutes, 	Drama, 	PG-13

The Walk, 	2015, 	7.3/10, 	123 minutes, 	Adventure, 	PG

Home, 	2015, 	6.7/10, 	94 minutes, 	Animation, 	PG

Regression, 	2015, 	5.7/10, 	106 minutes, 	Crime, 	R

The Good Dinosaur, 	2015, 	6.7/10, 	93 minutes, 	Animation, 	PG

The Night Before, 	2015, 	6.4/10, 	101 minutes, 	Adventure, 	R

Secret in Their Eyes, 	2015, 	6.2/10, 	111 minutes, 	Crime, 	PG-13

Un hombre gru??n, 	2015, 	7.7/10, 	116 minutes, 	Comedy, 	PG-13

Sleeping with Other People, 	2015, 	6.5/10, 	101 minutes, 	Comedy, 	R

Mr. Right, 	2015, 	6.3/10, 	95 minutes, 	Action, 	R

Self/less, 	2015, 	6.5/10, 	117 minutes, 	Action, 	PG-13

No Escape, 	2015, 	6.8/10, 	103 minutes, 	Action, 	R

Bajo la arena, 	2015, 	7.8/10, 	100 minutes, 	Drama, 	R

La noche del demonio: Capitulo 3, 	2015, 	6.1/10, 	97 minutes, 	Horror, 	PG-13

Knight of Cups, 	2015, 	5.7/10, 	118 minutes, 	Drama, 	R

Macbeth, 	2015, 	6.7/10, 	113 minutes, 	Drama, 	R

Pan, 	2015, 	5.8/10, 	111 minutes, 	Adventure, 	PG

Crimenes ocultos, 	2015, 	6.5/10, 	137 minutes, 	Crime, 	R

Scouts Guide to the Zombie Apocalypse, 	2015, 	6.3/10, 	93 minutes, 	Action, 	R

Youth, 	2015, 	7.3/10, 	124 minutes, 	Comedy, 	R

Hardcore: Misi?n extrema, 	2015, 	6.7/10, 	96 minutes, 	Action, 	R

Goosebumps, 	2015, 	6.3/10, 	103 minutes, 	Adventure, 	PG

The Diary of a Teenage Girl, 	2015, 	6.9/10, 	102 minutes, 	Drama, 	R

Ted 2, 	2015, 	6.3/10, 	115 minutes, 	Comedy, 	R

Get Hard, 	2015, 	6/10, 	100 minutes, 	Comedy, 	R

Concussion, 	2015, 	7.1/10, 	123 minutes, 	Biography, 	PG-13

Paper Towns, 	2015, 	6.3/10, 	109 minutes, 	Drama, 	PG-13

Pixels, 	2015, 	5.6/10, 	105 minutes, 	Action, 	PG-13

Joy, 	2015, 	6.6/10, 	124 minutes, 	Biography, 	PG-13

In the Heart of the Sea, 	2015, 	6.9/10, 	122 minutes, 	Action, 	PG-13

The Longest Ride, 	2015, 	7.1/10, 	123 minutes, 	Drama, 	PG-13

Green Room, 	2015, 	7/10, 	95 minutes, 	Crime, 	R

Magic Mike XXL, 	2015, 	5.6/10, 	115 minutes, 	Comedy, 	R

Demolition, 	2015, 	7/10, 	101 minutes, 	Comedy, 	R

Aloha, 	2015, 	5.4/10, 	105 minutes, 	Comedy, 	PG-13

Minions, 	2015, 	6.4/10, 	91 minutes, 	Animation, 	PG

Brooklyn, 	2015, 	7.5/10, 	117 minutes, 	Drama, 	PG-13

Chappie, 	2015, 	6.9/10, 	120 minutes, 	Action, 	R

The Intern, 	2015, 	7.1/10, 	121 minutes, 	Comedy, 	PG-13

Focus, 	2015, 	6.6/10, 	105 minutes, 	Comedy, 	R

Fantastic Four, 	2015, 	4.3/10, 	100 minutes, 	Action, 	PG-13

The Last Witch Hunter, 	2015, 	6/10, 	106 minutes, 	Action, 	PG-13

Vacation, 	2015, 	6.1/10, 	99 minutes, 	Adventure, 	R

Steve Jobs, 	2015, 	7.2/10, 	122 minutes, 	Biography, 	R

Bridge of Spies, 	2015, 	7.6/10, 	142 minutes, 	Drama, 	PG-13

The Stanford Prison Experiment, 	2015, 	6.9/10, 	122 minutes, 	Biography, 	R

Daddy's Home, 	2015, 	6.1/10, 	96 minutes, 	Comedy, 	PG-13

Hotel Transylvania 2, 	2015, 	6.7/10, 	89 minutes, 	Animation, 	PG

Punto de quiebre, 	2015, 	5.3/10, 	114 minutes, 	Action, 	PG-13

The Gift, 	2015, 	7.1/10, 	108 minutes, 	Drama, 	R

Esta chica es un desastre, 	2015, 	6.3/10, 	125 minutes, 	Comedy, 	R

The DUFF, 	2015, 	6.5/10, 	101 minutes, 	Comedy, 	PG-13

Hitman: Agent 47, 	2015, 	5.7/10, 	96 minutes, 	Action, 	R

Insurgent, 	2015, 	6.3/10, 	119 minutes, 	Action, 	PG-13

Creed, 	2015, 	7.6/10, 	133 minutes, 	Drama, 	PG-13

The Dressmaker, 	2015, 	7.1/10, 	119 minutes, 	Comedy, 	R

The Invitation, 	2015, 	6.7/10, 	100 minutes, 	Drama, 	NOT RATED

Revancha, 	2015, 	7.4/10, 	124 minutes, 	Drama, 	R

Crimson Peak, 	2015, 	6.5/10, 	119 minutes, 	Drama, 	R

Black Mass, 	2015, 	6.9/10, 	123 minutes, 	Biography, 	R

The Age of Adaline, 	2015, 	7.2/10, 	112 minutes, 	Drama, 	PG-13

The Visit, 	2015, 	6.2/10, 	94 minutes, 	Horror, 	PG-13

The Hunger Games: Mockingjay - Part 2, 	2015, 	6.6/10, 	137 minutes, 	Action, 	PG-13

Straight Outta Compton, 	2015, 	7.9/10, 	147 minutes, 	Biography, 	R

Ant-Man, 	2015, 	7.3/10, 	117 minutes, 	Action, 	PG-13

Everest, 	2015, 	7.1/10, 	121 minutes, 	Action, 	PG-13

Burnt, 	2015, 	6.6/10, 	101 minutes, 	Comedy, 	R

Pitch Perfect 2, 	2015, 	6.4/10, 	115 minutes, 	Comedy, 	PG-13

La langosta, 	2015, 	7.1/10, 	119 minutes, 	Comedy, 	R

Furious 7, 	2015, 	7.2/10, 	137 minutes, 	Action, 	PG-13

Misi?n: imposible 5 - Naci?n secreta, 	2015, 	7.4/10, 	131 minutes, 	Action, 	PG-13

Carol, 	2015, 	7.2/10, 	118 minutes, 	Drama, 	R

Spotlight, 	2015, 	8.1/10, 	128 minutes, 	Crime, 	R

Knock Knock, 	2015, 	4.9/10, 	99 minutes, 	Drama, 	R

Jupiter Ascending, 	2015, 	5.3/10, 	127 minutes, 	Action, 	PG-13

Inside Out, 	2015, 	8.2/10, 	95 minutes, 	Animation, 	PG

The Danish Girl, 	2015, 	7.1/10, 	119 minutes, 	Biography, 	R

The Man from U.N.C.L.E., 	2015, 	7.3/10, 	116 minutes, 	Action, 	PG-13

Tomorrowland, 	2015, 	6.5/10, 	130 minutes, 	Action, 	PG

Avengers: Age of Ultron, 	2015, 	7.4/10, 	141 minutes, 	Action, 	PG-13

Spy, 	2015, 	7/10, 	119 minutes, 	Action, 	R

Legend, 	2015, 	7/10, 	132 minutes, 	Biography, 	R

The Big Short, 	2015, 	7.8/10, 	130 minutes, 	Biography, 	R

Cinderella, 	2015, 	7/10, 	105 minutes, 	Drama, 	PG

La habitaci?n, 	2015, 	8.2/10, 	118 minutes, 	Drama, 	R

The Witch, 	2015, 	6.8/10, 	92 minutes, 	Horror, 	R

Jurassic World, 	2015, 	7/10, 	124 minutes, 	Action, 	PG-13

Spectre, 	2015, 	6.8/10, 	148 minutes, 	Action, 	PG-13

Maze Runner: The Scorch Trials, 	2015, 	6.3/10, 	131 minutes, 	Action, 	PG-13

The Martian, 	2015, 	8/10, 	144 minutes, 	Adventure, 	PG-13

Revenant: El Renacido, 	2015, 	8/10, 	156 minutes, 	Adventure, 	R

Terminator Genisys, 	2015, 	6.5/10, 	126 minutes, 	Action, 	PG-13

Fifty Shades of Grey, 	2015, 	4.1/10, 	125 minutes, 	Drama, 	R

Sicario, 	2015, 	7.6/10, 	121 minutes, 	Action, 	R

San Andreas, 	2015, 	6.1/10, 	114 minutes, 	Action, 	PG-13

The Hateful Eight, 	2015, 	7.8/10, 	167 minutes, 	Crime, 	R

Mad Max: Fury Road, 	2015, 	8.1/10, 	120 minutes, 	Action, 	R

Star Wars: The Force Awakens, 	2015, 	8.1/10, 	136 minutes, 	Action, 	PG-13

A Long Way Down, 	2014, 	6.4/10, 	96 minutes, 	Comedy, 	R

God's Pocket, 	2014, 	6.1/10, 	88 minutes, 	Crime, 	R

The Quiet Ones, 	2014, 	5.1/10, 	98 minutes, 	Horror, 	PG-13

The Disappearance of Eleanor Rigby: Them, 	2014, 	6.3/10, 	123 minutes, 	Drama, 	R

Barefoot, 	2014, 	6.6/10, 	90 minutes, 	Comedy, 	PG-13

A Haunted House 2, 	2014, 	4.7/10, 	86 minutes, 	Comedy, 	R

Better Living Through Chemistry, 	2014, 	6.3/10, 	91 minutes, 	Comedy, 	NOT RATED

El recuerdo de Marnie, 	2014, 	7.8/10, 	103 minutes, 	Animation, 	PG

Heaven Is for Real, 	2014, 	5.8/10, 	99 minutes, 	Biography, 	PG

13 Sins, 	2014, 	6.3/10, 	93 minutes, 	Horror, 	R

The Tribe, 	2014, 	7.1/10, 	126 minutes, 	Crime, 	UNRATED

When the Game Stands Tall, 	2014, 	6.7/10, 	115 minutes, 	Drama, 	PG

No Good Deed, 	2014, 	5.6/10, 	84 minutes, 	Crime, 	PG-13

Trash, 	2014, 	7.2/10, 	114 minutes, 	Adventure, 	R

Earth to Echo, 	2014, 	5.8/10, 	91 minutes, 	Adventure, 	PG

Muppets Most Wanted, 	2014, 	6.4/10, 	107 minutes, 	Adventure, 	PG

Rudderless, 	2014, 	7.5/10, 	105 minutes, 	Comedy, 	R

The Woman in Black 2: Angel of Death, 	2014, 	4.9/10, 	98 minutes, 	Drama, 	PG-13

Kid Cannabis, 	2014, 	6.4/10, 	110 minutes, 	Biography, 	NOT RATED

The Duke of Burgundy, 	2014, 	6.6/10, 	104 minutes, 	Drama, 	UNRATED

About Last Night, 	2014, 	6.1/10, 	100 minutes, 	Comedy, 	R

Think Like a Man Too, 	2014, 	5.8/10, 	106 minutes, 	Comedy, 	PG-13

The Keeping Room, 	2014, 	6/10, 	95 minutes, 	Drama, 	R

Moms' Night Out, 	2014, 	5.4/10, 	98 minutes, 	Comedy, 	PG

The Rover, 	2014, 	6.4/10, 	103 minutes, 	Action, 	R

In Order of Disappearance, 	2014, 	7.2/10, 	116 minutes, 	Comedy, 	R

The Bag Man, 	2014, 	5.3/10, 	108 minutes, 	Crime, 	R

And So It Goes, 	2014, 	5.8/10, 	94 minutes, 	Comedy, 	PG-13

Big Game, 	2014, 	5.4/10, 	90 minutes, 	Action, 	PG-13

Camp X-Ray, 	2014, 	7/10, 	117 minutes, 	Drama, 	R

Million Dollar Arm, 	2014, 	7/10, 	124 minutes, 	Biography, 	PG

Spring, 	2014, 	6.7/10, 	109 minutes, 	Comedy, 	NOT RATED

Una buena mentira, 	2014, 	7.4/10, 	110 minutes, 	Drama, 	PG-13

Cold in July, 	2014, 	6.8/10, 	109 minutes, 	Crime, 	R

Just Before I Go, 	2014, 	6.4/10, 	95 minutes, 	Comedy, 	R

Top Five, 	2014, 	6.4/10, 	102 minutes, 	Comedy, 	R

Kill Me Three Times, 	2014, 	5.9/10, 	90 minutes, 	Action, 	R

The Little Death, 	2014, 	7.1/10, 	96 minutes, 	Comedy, 	NOT RATED

Beyond the Lights, 	2014, 	6.9/10, 	116 minutes, 	Drama, 	PG-13

Life After Beth, 	2014, 	5.6/10, 	89 minutes, 	Comedy, 	R

The Boxtrolls, 	2014, 	6.8/10, 	96 minutes, 	Animation, 	PG

Laggies, 	2014, 	6.4/10, 	99 minutes, 	Comedy, 	R

Two Days  One Night, 	2014, 	7.4/10, 	95 minutes, 	Drama, 	PG-13

Ride Along, 	2014, 	6.2/10, 	99 minutes, 	Action, 	PG-13

The Last Five Years, 	2014, 	5.9/10, 	94 minutes, 	Comedy, 	PG-13

Saving Christmas, 	2014, 	1.5/10, 	79 minutes, 	Comedy, 	PG

Las nubes de Mar?a, 	2014, 	6.7/10, 	124 minutes, 	Drama, 	R

Tammy, 	2014, 	4.9/10, 	97 minutes, 	Comedy, 	R

Dear White People, 	2014, 	6.2/10, 	108 minutes, 	Comedy, 	R

Wish I Was Here, 	2014, 	6.7/10, 	106 minutes, 	Comedy, 	R

Jersey Boys, 	2014, 	6.8/10, 	134 minutes, 	Biography, 	R

Rio 2, 	2014, 	6.3/10, 	101 minutes, 	Animation, 	G

Addicted, 	2014, 	5.2/10, 	106 minutes, 	Drama, 	R

Una Se?al En La Tormenta, 	2014, 	6.4/10, 	91 minutes, 	Drama, 	R

'71, 	2014, 	7.2/10, 	99 minutes, 	Action, 	R

Escobar, 	2014, 	6.6/10, 	120 minutes, 	Crime, 	R

Locos por las nueces, 	2014, 	5.8/10, 	85 minutes, 	Animation, 	PG

Lost River, 	2014, 	5.8/10, 	95 minutes, 	Drama, 	R

Good Kill, 	2014, 	6.4/10, 	102 minutes, 	Drama, 	R

The November Man, 	2014, 	6.3/10, 	108 minutes, 	Action, 	R

Promesa de Vida, 	2014, 	7.1/10, 	111 minutes, 	Drama, 	R

Alexander and the Terrible  Horrible  No Good  Very Bad Day, 	2014, 	6.2/10, 	81 minutes, 	Comedy, 	PG

Calvary, 	2014, 	7.4/10, 	102 minutes, 	Drama, 	R

Veronica Mars, 	2014, 	6.8/10, 	107 minutes, 	Crime, 	PG-13

Fortaleza prohibida, 	2014, 	5.7/10, 	90 minutes, 	Action, 	PG-13

Song of the Sea, 	2014, 	8.1/10, 	93 minutes, 	Animation, 	PG

Mr. Peabody & Sherman, 	2014, 	6.8/10, 	92 minutes, 	Animation, 	PG

Step Up All In, 	2014, 	6/10, 	112 minutes, 	Drama, 	PG-13

God's Not Dead, 	2014, 	4.8/10, 	100 minutes, 	Drama, 	PG

Cooties, 	2014, 	5.7/10, 	88 minutes, 	Comedy, 	R

While We're Young, 	2014, 	6.3/10, 	97 minutes, 	Comedy, 	R

Men  Women & Children, 	2014, 	6.7/10, 	119 minutes, 	Comedy, 	R

The One I Love, 	2014, 	7.1/10, 	91 minutes, 	Drama, 	R

Leviathan, 	2014, 	7.6/10, 	140 minutes, 	Drama, 	R

Draft Day, 	2014, 	6.8/10, 	110 minutes, 	Drama, 	PG-13

Kill the Messenger, 	2014, 	7/10, 	112 minutes, 	Biography, 	R

Mapa a las estrellas, 	2014, 	6.2/10, 	111 minutes, 	Comedy, 	R

Sabotage, 	2014, 	5.7/10, 	109 minutes, 	Action, 	R

Black Sea, 	2014, 	6.4/10, 	114 minutes, 	Adventure, 	R

Penguins of Madagascar, 	2014, 	6.7/10, 	92 minutes, 	Animation, 	PG

Love & Mercy, 	2014, 	7.4/10, 	121 minutes, 	Biography, 	PG-13

H?ctor y el secreto de la felicidad, 	2014, 	7/10, 	120 minutes, 	Adventure, 	R

Heaven Knows What, 	2014, 	6.5/10, 	97 minutes, 	Drama, 	R

La salvaci?n, 	2014, 	6.7/10, 	92 minutes, 	Drama, 	R

5 to 7, 	2014, 	7.1/10, 	95 minutes, 	Comedy, 	R

PK, 	2014, 	8.2/10, 	153 minutes, 	Comedy, 	Not specified

A Most Wanted Man, 	2014, 	6.8/10, 	122 minutes, 	Crime, 	R

Two Night Stand, 	2014, 	6.4/10, 	86 minutes, 	Comedy, 	R

Zombeavers, 	2014, 	4.8/10, 	77 minutes, 	Comedy, 	R

Left Behind, 	2014, 	3.1/10, 	110 minutes, 	Action, 	PG-13

The Two Faces of January, 	2014, 	6.2/10, 	96 minutes, 	Romance, 	PG-13

Pawn Sacrifice, 	2014, 	7/10, 	115 minutes, 	Biography, 	PG-13

The Homesman, 	2014, 	6.6/10, 	122 minutes, 	Drama, 	R

Fuerza mayor, 	2014, 	7.3/10, 	120 minutes, 	Comedy, 	R

Frank, 	2014, 	7/10, 	95 minutes, 	Comedy, 	R

Enredos en Broadway, 	2014, 	6.1/10, 	93 minutes, 	Comedy, 	R

Selma, 	2014, 	7.5/10, 	128 minutes, 	Biography, 	PG-13

I  Frankenstein, 	2014, 	5.1/10, 	92 minutes, 	Action, 	PG-13

Ouija, 	2014, 	4.5/10, 	89 minutes, 	Horror, 	PG-13

The Raid 2, 	2014, 	8/10, 	150 minutes, 	Action, 	R

Cake, 	2014, 	6.4/10, 	102 minutes, 	Drama, 	R

Paddington, 	2014, 	7.2/10, 	95 minutes, 	Animation, 	PG

The Signal, 	2014, 	6.1/10, 	97 minutes, 	Sci-Fi, 	PG-13

A Little Chaos, 	2014, 	6.5/10, 	112 minutes, 	Drama, 	R

Goodnight Mommy, 	2014, 	6.7/10, 	99 minutes, 	Horror, 	R

The Monuments Men, 	2014, 	6.1/10, 	118 minutes, 	Drama, 	PG-13

Still Alice, 	2014, 	7.5/10, 	101 minutes, 	Drama, 	PG-13

A Brilliant Young Mind, 	2014, 	7.2/10, 	111 minutes, 	Drama, 	PG-13

Mommy, 	2014, 	8.1/10, 	139 minutes, 	Drama, 	R

A Walk Among the Tombstones, 	2014, 	6.5/10, 	114 minutes, 	Crime, 	R

The Hundred-Foot Journey, 	2014, 	7.3/10, 	122 minutes, 	Comedy, 	PG

3 Days to Kill, 	2014, 	6.2/10, 	117 minutes, 	Action, 	PG-13

Serena, 	2014, 	5.4/10, 	109 minutes, 	Drama, 	R

Magic in the Moonlight, 	2014, 	6.6/10, 	97 minutes, 	Comedy, 	PG-13

Endless Love, 	2014, 	6.3/10, 	104 minutes, 	Drama, 	PG-13

Before I Go to Sleep, 	2014, 	6.3/10, 	92 minutes, 	Drama, 	R

Winter's Tale, 	2014, 	6.2/10, 	118 minutes, 	Drama, 	PG-13

Deliver Us from Evil, 	2014, 	6.2/10, 	118 minutes, 	Horror, 	R

This Is Where I Leave You, 	2014, 	6.6/10, 	103 minutes, 	Comedy, 	R

A Most Violent Year, 	2014, 	7/10, 	125 minutes, 	Crime, 	R

Horrible Bosses 2, 	2014, 	6.3/10, 	108 minutes, 	Comedy, 	R

Let's Be Cops, 	2014, 	6.5/10, 	104 minutes, 	Comedy, 	R

As Above  So Below, 	2014, 	6.2/10, 	93 minutes, 	Horror, 	R

Walk of Shame, 	2014, 	6/10, 	95 minutes, 	Comedy, 	R

Dumb and Dumber To, 	2014, 	5.7/10, 	109 minutes, 	Adventure, 	PG-13

The Judge, 	2014, 	7.4/10, 	141 minutes, 	Crime, 	R

Into the Storm, 	2014, 	5.8/10, 	89 minutes, 	Action, 	PG-13

Non-Stop, 	2014, 	7/10, 	106 minutes, 	Action, 	PG-13

12 horas para sobrevivir, 	2014, 	6.5/10, 	103 minutes, 	Action, 	R

Big Eyes, 	2014, 	7/10, 	106 minutes, 	Biography, 	PG-13

That Awkward Moment, 	2014, 	6.2/10, 	94 minutes, 	Comedy, 	R

The Gambler, 	2014, 	6/10, 	111 minutes, 	Crime, 	R

El penthouse, 	2014, 	6.3/10, 	108 minutes, 	Mystery, 	R

St. Vincent, 	2014, 	7.3/10, 	102 minutes, 	Comedy, 	PG-13

Foxcatcher, 	2014, 	7/10, 	134 minutes, 	Biography, 	R

I Origins, 	2014, 	7.3/10, 	106 minutes, 	Drama, 	R

Transcendence, 	2014, 	6.3/10, 	119 minutes, 	Drama, 	PG-13

Vampire Academy, 	2014, 	5.6/10, 	104 minutes, 	Action, 	PG-13

The Legend of Hercules, 	2014, 	4.2/10, 	100 minutes, 	Action, 	PG-13

Teenage Mutant Ninja Turtles, 	2014, 	5.8/10, 	101 minutes, 	Action, 	PG-13

The Guest, 	2014, 	6.7/10, 	100 minutes, 	Mystery, 	R

Before We Go, 	2014, 	6.9/10, 	95 minutes, 	Comedy, 	PG-13

How to Train Your Dragon 2, 	2014, 	7.8/10, 	102 minutes, 	Animation, 	PG

If I Stay, 	2014, 	6.8/10, 	107 minutes, 	Drama, 	PG-13

The Drop, 	2014, 	7.1/10, 	106 minutes, 	Crime, 	R

Night at the Museum: Secret of the Tomb, 	2014, 	6.2/10, 	98 minutes, 	Adventure, 	PG

RoboCop, 	2014, 	6.2/10, 	117 minutes, 	Action, 	PG-13

Neighbors, 	2014, 	6.3/10, 	97 minutes, 	Comedy, 	R

The Book of Life, 	2014, 	7.3/10, 	95 minutes, 	Animation, 	PG

Need for Speed, 	2014, 	6.5/10, 	132 minutes, 	Action, 	PG-13

Tusk, 	2014, 	5.4/10, 	102 minutes, 	Comedy, 	R

Wild, 	2014, 	7.1/10, 	115 minutes, 	Adventure, 	R

Jack Ryan: Shadow Recruit, 	2014, 	6.2/10, 	105 minutes, 	Action, 	PG-13

Honeymoon, 	2014, 	5.7/10, 	87 minutes, 	Horror, 	R

Inherent Vice, 	2014, 	6.7/10, 	148 minutes, 	Comedy, 	R

Sex Tape, 	2014, 	5.1/10, 	94 minutes, 	Comedy, 	R

Annie, 	2014, 	5.3/10, 	118 minutes, 	Comedy, 	PG

Boyhood, 	2014, 	7.9/10, 	165 minutes, 	Drama, 	R

The Best of Me, 	2014, 	6.7/10, 	118 minutes, 	Drama, 	PG-13

Blended, 	2014, 	6.5/10, 	117 minutes, 	Comedy, 	PG-13

B?squeda implacable 3, 	2014, 	6/10, 	109 minutes, 	Action, 	PG-13

Unfriended, 	2014, 	5.6/10, 	83 minutes, 	Drama, 	R

Seventh Son, 	2014, 	5.5/10, 	102 minutes, 	Action, 	PG-13

Unbroken, 	2014, 	7.2/10, 	137 minutes, 	Biography, 	PG-13

Dracula Untold, 	2014, 	6.3/10, 	92 minutes, 	Action, 	PG-13

Sin City: A Dame to Kill For, 	2014, 	6.5/10, 	102 minutes, 	Crime, 	R

A Million Ways to Die in the West, 	2014, 	6.1/10, 	116 minutes, 	Comedy, 	R

Tal vez es para siempre, 	2014, 	7.2/10, 	102 minutes, 	Comedy, 	R

Exodus: Gods and Kings, 	2014, 	6/10, 	150 minutes, 	Action, 	PG-13

Chef, 	2014, 	7.3/10, 	114 minutes, 	Comedy, 	R

Into the Woods, 	2014, 	6/10, 	125 minutes, 	Adventure, 	PG

Godzilla, 	2014, 	6.4/10, 	123 minutes, 	Action, 	PG-13

The Other Woman, 	2014, 	6/10, 	109 minutes, 	Comedy, 	PG-13

Predestination, 	2014, 	7.5/10, 	97 minutes, 	Drama, 	R

Testament of Youth, 	2014, 	7.3/10, 	129 minutes, 	Biography, 	PG-13

99 Homes, 	2014, 	7.1/10, 	112 minutes, 	Drama, 	R

300: Rise of an Empire, 	2014, 	6.2/10, 	102 minutes, 	Action, 	R

Entrevista con unos vampiros, 	2014, 	7.6/10, 	86 minutes, 	Comedy, 	R

El dador de recuerdos, 	2014, 	6.5/10, 	97 minutes, 	Drama, 	PG-13

Relatos salvajes, 	2014, 	8.1/10, 	122 minutes, 	Comedy, 	R

The Expendables 3, 	2014, 	6.1/10, 	126 minutes, 	Action, 	PG-13

The Interview, 	2014, 	6.6/10, 	112 minutes, 	Comedy, 	R

The Hunger Games: Mockingjay - Part 1, 	2014, 	6.7/10, 	123 minutes, 	Action, 	PG-13

Pompeya, 	2014, 	5.5/10, 	100 minutes, 	Action, 	PG-13

Hercules, 	2014, 	6/10, 	98 minutes, 	Action, 	PG-13

The Hobbit: The Battle of the Five Armies, 	2014, 	7.4/10, 	144 minutes, 	Adventure, 	PG-13

The Theory of Everything, 	2014, 	7.7/10, 	123 minutes, 	Biography, 	PG-13

Noah, 	2014, 	5.8/10, 	138 minutes, 	Action, 	PG-13

Maleficent, 	2014, 	7/10, 	97 minutes, 	Action, 	PG

Big Hero 6, 	2014, 	7.8/10, 	102 minutes, 	Animation, 	PG

The Amazing Spider-Man 2, 	2014, 	6.7/10, 	142 minutes, 	Action, 	PG-13

Lucy, 	2014, 	6.4/10, 	89 minutes, 	Action, 	R

El payaso del mal, 	2014, 	5.7/10, 	100 minutes, 	Horror, 	R

The Lego Movie, 	2014, 	7.8/10, 	100 minutes, 	Animation, 	PG

Captain America: The Winter Soldier, 	2014, 	7.8/10, 	136 minutes, 	Action, 	PG-13

American Sniper, 	2014, 	7.3/10, 	133 minutes, 	Action, 	R

The Babadook, 	2014, 	6.8/10, 	93 minutes, 	Drama, 	NOT RATED

X-Men: Days of Future Past, 	2014, 	8/10, 	132 minutes, 	Action, 	PG-13

Nightcrawler, 	2014, 	7.9/10, 	118 minutes, 	Crime, 	R

Birdman or (The Unexpected Virtue of Ignorance), 	2014, 	7.8/10, 	119 minutes, 	Comedy, 	R

The Fault in Our Stars, 	2014, 	7.8/10, 	126 minutes, 	Drama, 	PG-13

Fury, 	2014, 	7.6/10, 	134 minutes, 	Action, 	R

22 Jump Street, 	2014, 	7.1/10, 	112 minutes, 	Action, 	R

Transformers: Age of Extinction, 	2014, 	5.7/10, 	165 minutes, 	Action, 	PG-13

The Equalizer, 	2014, 	7.2/10, 	132 minutes, 	Action, 	R

Edge of Tomorrow, 	2014, 	7.9/10, 	113 minutes, 	Action, 	PG-13

Dawn of the Planet of the Apes, 	2014, 	7.6/10, 	130 minutes, 	Action, 	PG-13

The Imitation Game, 	2014, 	8/10, 	114 minutes, 	Biography, 	PG-13

Divergent, 	2014, 	6.7/10, 	139 minutes, 	Adventure, 	PG-13

It Follows, 	2014, 	6.9/10, 	100 minutes, 	Horror, 	R

Annabelle, 	2014, 	5.4/10, 	99 minutes, 	Horror, 	R

The Maze Runner, 	2014, 	6.8/10, 	113 minutes, 	Action, 	PG-13

Whiplash, 	2014, 	8.5/10, 	107 minutes, 	Drama, 	R

The Grand Budapest Hotel, 	2014, 	8.1/10, 	99 minutes, 	Adventure, 	R

John Wick, 	2014, 	7.3/10, 	101 minutes, 	Action, 	R

Gone Girl, 	2014, 	8.1/10, 	149 minutes, 	Crime, 	R

Ex Machina, 	2014, 	7.7/10, 	108 minutes, 	Drama, 	R

Guardians of the Galaxy, 	2014, 	8.1/10, 	121 minutes, 	Action, 	PG-13

Interstellar, 	2014, 	8.6/10, 	169 minutes, 	Adventure, 	PG-13

Kingsman: The Secret Service, 	2014, 	7.7/10, 	129 minutes, 	Action, 	R

El pasado, 	2013, 	7.8/10, 	130 minutes, 	Drama, 	PG-13

Life of Crime, 	2013, 	5.8/10, 	98 minutes, 	Comedy, 	R

Stalingrad, 	2013, 	5.6/10, 	131 minutes, 	Action, 	R

The Congress, 	2013, 	6.5/10, 	122 minutes, 	Animation, 	NOT RATED

The Art of the Steal, 	2013, 	6.3/10, 	90 minutes, 	Comedy, 	R

Pawn, 	2013, 	5.7/10, 	88 minutes, 	Action, 	R

The Best Man Holiday, 	2013, 	6.7/10, 	123 minutes, 	Comedy, 	R

The Grandmaster, 	2013, 	6.5/10, 	130 minutes, 	Action, 	PG-13

Jimi: All Is by My Side, 	2013, 	5.7/10, 	118 minutes, 	Biography, 	R

Journey to the West, 	2013, 	6.8/10, 	110 minutes, 	Action, 	PG-13

The Last Days on Mars, 	2013, 	5.5/10, 	98 minutes, 	Horror, 	R

Temptation: Confessions of a Marriage Counselor, 	2013, 	5/10, 	111 minutes, 	Drama, 	PG-13

The Tale of the Princess Kaguya, 	2013, 	8.1/10, 	137 minutes, 	Animation, 	PG

Mandela: Long Walk to Freedom, 	2013, 	7.1/10, 	141 minutes, 	Biography, 	PG-13

Concussion, 	2013, 	5.7/10, 	96 minutes, 	Drama, 	R

