Title	Year	Score	Runtime	Genre	Rating
Collateral, 	2004, 	7.6/10, 	115 minutes, 	Crime, 	R

I  Robot, 	2004, 	7.1/10, 	115 minutes, 	Action, 	PG-13

The Bourne Supremacy, 	2004, 	7.8/10, 	108 minutes, 	Action, 	PG-13

Shrek 2, 	2004, 	7.2/10, 	93 minutes, 	Animation, 	PG

Man on Fire, 	2004, 	7.7/10, 	146 minutes, 	Action, 	R

Alexander, 	2004, 	5.5/10, 	175 minutes, 	Action, 	R

The Chronicles of Riddick, 	2004, 	6.7/10, 	119 minutes, 	Action, 	PG-13

A Cinderella Story, 	2004, 	5.9/10, 	95 minutes, 	Comedy, 	PG

The Terminal, 	2004, 	7.3/10, 	128 minutes, 	Comedy, 	PG-13

Sideways, 	2004, 	7.5/10, 	126 minutes, 	Comedy, 	R

50 First Dates, 	2004, 	6.8/10, 	99 minutes, 	Comedy, 	PG-13

9 Songs, 	2004, 	4.9/10, 	71 minutes, 	Drama, 	NOT RATED

Anchorman: The Legend of Ron Burgundy, 	2004, 	7.2/10, 	94 minutes, 	Comedy, 	PG-13

AVP: Alien vs. Predator, 	2004, 	5.6/10, 	101 minutes, 	Action, 	PG-13

National Treasure, 	2004, 	6.9/10, 	131 minutes, 	Action, 	PG

The Princess Diaries 2: Royal Engagement, 	2004, 	5.7/10, 	113 minutes, 	Comedy, 	G

Blade: Trinity, 	2004, 	5.9/10, 	113 minutes, 	Action, 	R

Juego de viernes por la noche, 	2004, 	7.3/10, 	118 minutes, 	Action, 	PG-13

Ocean's Twelve, 	2004, 	6.5/10, 	125 minutes, 	Crime, 	PG-13

Along Came Polly, 	2004, 	5.9/10, 	90 minutes, 	Comedy, 	PG-13

Dirty Dancing: Havana Nights, 	2004, 	6/10, 	86 minutes, 	Drama, 	PG-13

Primer, 	2004, 	6.9/10, 	77 minutes, 	Drama, 	PG-13

Harold & Kumar Go to White Castle, 	2004, 	7.1/10, 	88 minutes, 	Adventure, 	R

Team America: World Police, 	2004, 	7.2/10, 	98 minutes, 	Action, 	R

Ella Enchanted, 	2004, 	6.3/10, 	96 minutes, 	Comedy, 	PG

Garden State, 	2004, 	7.5/10, 	102 minutes, 	Comedy, 	R

The Stepford Wives, 	2004, 	5.2/10, 	93 minutes, 	Comedy, 	PG-13

Sleepover, 	2004, 	5.3/10, 	89 minutes, 	Comedy, 	PG

The Grudge, 	2004, 	5.9/10, 	91 minutes, 	Horror, 	PG-13

Confessions of a Teenage Drama Queen, 	2004, 	4.6/10, 	89 minutes, 	Comedy, 	PG

The Polar Express, 	2004, 	6.6/10, 	100 minutes, 	Animation, 	G

Resident Evil: Apocalypse, 	2004, 	6.2/10, 	94 minutes, 	Action, 	R

Before Sunset, 	2004, 	8/10, 	80 minutes, 	Drama, 	R

Hotel Rwanda, 	2004, 	8.1/10, 	121 minutes, 	Biography, 	PG-13

Secret Window, 	2004, 	6.6/10, 	96 minutes, 	Mystery, 	PG-13

Meet the Fockers, 	2004, 	6.3/10, 	115 minutes, 	Comedy, 	PG-13

The Manchurian Candidate, 	2004, 	6.6/10, 	129 minutes, 	Drama, 	R

Shark Tale, 	2004, 	6/10, 	90 minutes, 	Animation, 	PG

Taking Lives, 	2004, 	6.2/10, 	103 minutes, 	Crime, 	R

Catwoman, 	2004, 	3.3/10, 	104 minutes, 	Action, 	PG-13

Kung Fu Hustle, 	2004, 	7.8/10, 	99 minutes, 	Action, 	R

The Ladykillers, 	2004, 	6.2/10, 	104 minutes, 	Comedy, 	R

Walking Tall, 	2004, 	6.2/10, 	86 minutes, 	Action, 	PG-13

Scooby-Doo 2: Monsters Unleashed, 	2004, 	5/10, 	93 minutes, 	Animation, 	PG

Spanglish, 	2004, 	6.4/10, 	131 minutes, 	Comedy, 	PG-13

Sky Captain and the World of Tomorrow, 	2004, 	6.1/10, 	106 minutes, 	Action, 	PG

Around the World in 80 Days, 	2004, 	5.8/10, 	120 minutes, 	Action, 	PG

The SpongeBob SquarePants Movie, 	2004, 	7/10, 	87 minutes, 	Animation, 	PG

Miracle, 	2004, 	7.5/10, 	135 minutes, 	Biography, 	PG

Ray, 	2004, 	7.7/10, 	152 minutes, 	Biography, 	PG-13

Bridget Jones: The Edge of Reason, 	2004, 	5.9/10, 	108 minutes, 	Comedy, 	R

The Sea Inside, 	2004, 	8/10, 	125 minutes, 	Biography, 	PG-13

Raise Your Voice, 	2004, 	5.9/10, 	100 minutes, 	Family, 	PG

A Very Long Engagement, 	2004, 	7.7/10, 	133 minutes, 	Drama, 	R

Wicker Park, 	2004, 	7/10, 	114 minutes, 	Drama, 	PG-13

Taxi, 	2004, 	4.4/10, 	97 minutes, 	Action, 	PG-13

The Prince and Me, 	2004, 	5.9/10, 	111 minutes, 	Comedy, 	PG

Starsky & Hutch, 	2004, 	6.1/10, 	101 minutes, 	Comedy, 	PG-13

Flight of the Phoenix, 	2004, 	6.1/10, 	113 minutes, 	Action, 	PG-13

Chasing Liberty, 	2004, 	6.1/10, 	101 minutes, 	Comedy, 	PG-13

Mysterious Skin, 	2004, 	7.7/10, 	105 minutes, 	Drama, 	UNRATED

Catch That Kid, 	2004, 	5.2/10, 	91 minutes, 	Adventure, 	PG

Wimbledon, 	2004, 	6.3/10, 	98 minutes, 	Comedy, 	PG-13

D.E.B.S., 	2004, 	5.3/10, 	91 minutes, 	Action, 	PG-13

Cellular, 	2004, 	6.5/10, 	94 minutes, 	Action, 	PG-13

Dead Man's Shoes, 	2004, 	7.7/10, 	90 minutes, 	Crime, 	NOT RATED

La isla maldita, 	2004, 	6.4/10, 	106 minutes, 	Crime, 	R

I Heart Huckabees, 	2004, 	6.7/10, 	107 minutes, 	Comedy, 	R

Garfield, 	2004, 	5/10, 	80 minutes, 	Animation, 	PG

District B13, 	2004, 	7.2/10, 	84 minutes, 	Action, 	R

Kinsey, 	2004, 	7.1/10, 	118 minutes, 	Biography, 	R

The Forgotten, 	2004, 	5.8/10, 	91 minutes, 	Drama, 	PG-13

Without a Paddle, 	2004, 	5.9/10, 	95 minutes, 	Adventure, 	PG-13

The Motorcycle Diaries, 	2004, 	7.8/10, 	126 minutes, 	Adventure, 	R

Jersey Girl, 	2004, 	6.2/10, 	102 minutes, 	Comedy, 	PG-13

House of Flying Daggers, 	2004, 	7.6/10, 	119 minutes, 	Action, 	PG-13

Vanity Fair, 	2004, 	6.2/10, 	141 minutes, 	Drama, 	PG-13

2046, 	2004, 	7.5/10, 	129 minutes, 	Drama, 	R

Soul Plane, 	2004, 	4.4/10, 	86 minutes, 	Comedy, 	R

Thunderbirds, 	2004, 	4.2/10, 	95 minutes, 	Action, 	PG

Exorcist: The Beginning, 	2004, 	5.1/10, 	114 minutes, 	Horror, 	R

Club Dread, 	2004, 	5.7/10, 	104 minutes, 	Comedy, 	R

Win a Date with Tad Hamilton!, 	2004, 	5.6/10, 	100 minutes, 	Comedy, 	PG-13

The Perfect Score, 	2004, 	5.7/10, 	93 minutes, 	Comedy, 	PG-13

Saved!, 	2004, 	6.8/10, 	92 minutes, 	Comedy, 	PG-13

Hidalgo, 	2004, 	6.7/10, 	136 minutes, 	Action, 	PG-13

Mean Creek, 	2004, 	7.3/10, 	90 minutes, 	Crime, 	R

You Got Served, 	2004, 	3.5/10, 	95 minutes, 	Drama, 	PG-13

Christmas with the Kranks, 	2004, 	5.2/10, 	99 minutes, 	Comedy, 	PG

After the Sunset, 	2004, 	6.3/10, 	97 minutes, 	Action, 	PG-13

Torque, 	2004, 	4/10, 	84 minutes, 	Action, 	PG-13

The Libertine, 	2004, 	6.4/10, 	114 minutes, 	Drama, 	R

Beyond the Sea, 	2004, 	6.7/10, 	118 minutes, 	Biography, 	PG-13

A Dirty Shame, 	2004, 	5.1/10, 	89 minutes, 	Comedy, 	NC-17

New York Minute, 	2004, 	4.9/10, 	100 minutes, 	Comedy, 	PG

First Daughter, 	2004, 	5/10, 	100 minutes, 	Comedy, 	PG

The Merchant of Venice, 	2004, 	7.1/10, 	131 minutes, 	Drama, 	R

Birth, 	2004, 	6.1/10, 	100 minutes, 	Drama, 	R

Bad Education, 	2004, 	7.5/10, 	106 minutes, 	Crime, 	NC-17

Alfie, 	2004, 	6.2/10, 	103 minutes, 	Comedy, 	R

My Summer of Love, 	2004, 	6.8/10, 	86 minutes, 	Drama, 	R

Bride & Prejudice, 	2004, 	6.2/10, 	111 minutes, 	Comedy, 	PG-13

The Big Bounce, 	2004, 	4.9/10, 	88 minutes, 	Comedy, 	PG-13

Agent Cody Banks 2: Destination London, 	2004, 	4.5/10, 	100 minutes, 	Action, 	PG

The Final Cut, 	2004, 	6.2/10, 	95 minutes, 	Action, 	PG-13

Shall We Dance, 	2004, 	6.1/10, 	106 minutes, 	Comedy, 	PG-13

The Alamo, 	2004, 	6/10, 	137 minutes, 	Drama, 	PG-13

Ladder 49, 	2004, 	6.5/10, 	115 minutes, 	Action, 	PG-13

Anacondas: The Hunt for the Blood Orchid, 	2004, 	4.6/10, 	97 minutes, 	Action, 	PG-13

Raising Helen, 	2004, 	6/10, 	119 minutes, 	Comedy, 	PG-13

The Chorus, 	2004, 	7.9/10, 	97 minutes, 	Drama, 	PG-13

The Woodsman, 	2004, 	7.2/10, 	87 minutes, 	Drama, 	R

Before the Fall, 	2004, 	7.4/10, 	117 minutes, 	Drama, 	Not specified

Superbabies: Baby Geniuses 2, 	2004, 	2/10, 	88 minutes, 	Comedy, 	PG

Ghost in the Shell 2: Innocence, 	2004, 	7.6/10, 	100 minutes, 	Animation, 	PG-13

Envy, 	2004, 	4.8/10, 	99 minutes, 	Comedy, 	PG-13

The Whole Ten Yards, 	2004, 	5.5/10, 	98 minutes, 	Comedy, 	PG-13

De-Lovely, 	2004, 	6.6/10, 	125 minutes, 	Biography, 	PG-13

A Love Song for Bobby Long, 	2004, 	7.2/10, 	119 minutes, 	Drama, 	R

Night Watch, 	2004, 	6.5/10, 	114 minutes, 	Action, 	R

Veer-Zaara, 	2004, 	7.9/10, 	192 minutes, 	Drama, 	NOT RATED

Twisted, 	2004, 	5.2/10, 	97 minutes, 	Crime, 	R

Two Brothers, 	2004, 	7.1/10, 	109 minutes, 	Adventure, 	PG

Home on the Range, 	2004, 	5.4/10, 	76 minutes, 	Animation, 	PG

The Heart Is Deceitful Above All Things, 	2004, 	6.6/10, 	98 minutes, 	Drama, 	R

In Good Company, 	2004, 	6.5/10, 	100 minutes, 	Comedy, 	PG-13

Fat Albert, 	2004, 	4.3/10, 	93 minutes, 	Comedy, 	PG

P.S., 	2004, 	6.3/10, 	97 minutes, 	Comedy, 	R

Johnson Family Vacation, 	2004, 	4.4/10, 	97 minutes, 	Comedy, 	PG-13

The Door in the Floor, 	2004, 	6.7/10, 	111 minutes, 	Comedy, 	R

Amor o sexo, 	2004, 	6.8/10, 	106 minutes, 	Drama, 	NOT RATED

Riding the Bullet, 	2004, 	5.2/10, 	100 minutes, 	Horror, 	R

Three... Extremes, 	2004, 	7/10, 	118 minutes, 	Horror, 	R

Spartan, 	2004, 	6.6/10, 	102 minutes, 	Action, 	R

Head in the Clouds, 	2004, 	6.6/10, 	121 minutes, 	Drama, 	R

Bobby Jones: Stroke of Genius, 	2004, 	6.7/10, 	129 minutes, 	Biography, 	PG

Ma m?re, 	2004, 	5.1/10, 	110 minutes, 	Drama, 	NC-17

Las leyes de atracci?n, 	2004, 	5.9/10, 	90 minutes, 	Comedy, 	PG-13

Maria Full of Grace, 	2004, 	7.5/10, 	101 minutes, 	Crime, 	R

Lila Says, 	2004, 	7/10, 	89 minutes, 	Crime, 	R

She Hate Me, 	2004, 	5.3/10, 	138 minutes, 	Comedy, 	R

Summer Storm, 	2004, 	7.4/10, 	98 minutes, 	Comedy, 	R

Millions, 	2004, 	6.9/10, 	98 minutes, 	Comedy, 	PG-13

House of D, 	2004, 	7/10, 	96 minutes, 	Comedy, 	PG-13

Black Friday, 	2004, 	8.6/10, 	143 minutes, 	Crime, 	NOT RATED

Little Black Book, 	2004, 	5.3/10, 	111 minutes, 	Comedy, 	PG-13

Melinda and Melinda, 	2004, 	6.5/10, 	99 minutes, 	Comedy, 	PG-13

It's All Gone Pete Tong, 	2004, 	7.4/10, 	90 minutes, 	Biography, 	R

Vera Drake, 	2004, 	7.7/10, 	125 minutes, 	Crime, 	R

Ladies in Lavender, 	2004, 	7.1/10, 	104 minutes, 	Drama, 	PG-13

Undertow, 	2004, 	6.7/10, 	108 minutes, 	Drama, 	R

As It Is in Heaven, 	2004, 	7.6/10, 	133 minutes, 	Comedy, 	Not specified

Eulogy, 	2004, 	6.7/10, 	91 minutes, 	Comedy, 	R

Welcome to Mooseport, 	2004, 	5.2/10, 	110 minutes, 	Comedy, 	PG-13

Swades, 	2004, 	8.3/10, 	195 minutes, 	Drama, 	NOT RATED

Saving Face, 	2004, 	7.5/10, 	91 minutes, 	Comedy, 	R

Suspect Zero, 	2004, 	5.9/10, 	100 minutes, 	Crime, 	R

Eating Out, 	2004, 	5.9/10, 	90 minutes, 	Comedy, 	UNRATED

Dear Frankie, 	2004, 	7.8/10, 	105 minutes, 	Drama, 	PG-13

Enduring Love, 	2004, 	6.4/10, 	100 minutes, 	Drama, 	R

Godsend, 	2004, 	4.8/10, 	102 minutes, 	Drama, 	PG-13

The Clearing, 	2004, 	5.9/10, 	95 minutes, 	Drama, 	R

Highwaymen, 	2004, 	5.7/10, 	80 minutes, 	Action, 	R

Saint Ralph, 	2004, 	7.6/10, 	98 minutes, 	Comedy, 	PG-13

Rory O'Shea Was Here, 	2004, 	7.9/10, 	104 minutes, 	Comedy, 	R

Barbershop 2: Back in Business, 	2004, 	5.7/10, 	106 minutes, 	Comedy, 	PG-13

Julia  una mujer seductora, 	2004, 	7/10, 	104 minutes, 	Comedy, 	R

Turtles Can Fly, 	2004, 	8.1/10, 	98 minutes, 	Drama, 	PG-13

We Don't Live Here Anymore, 	2004, 	6.3/10, 	101 minutes, 	Drama, 	R

A Good Woman, 	2004, 	6.5/10, 	93 minutes, 	Drama, 	PG

Eros, 	2004, 	6/10, 	104 minutes, 	Drama, 	R

3-Iron, 	2004, 	8.1/10, 	88 minutes, 	Crime, 	R

Mr 3000, 	2004, 	5.5/10, 	104 minutes, 	Comedy, 	PG-13

Calvaire, 	2004, 	6.2/10, 	88 minutes, 	Horror, 	NOT RATED

Stage Beauty, 	2004, 	7.2/10, 	106 minutes, 	Drama, 	R

Palindromes, 	2004, 	6.8/10, 	100 minutes, 	Comedy, 	NOT RATED

Modigliani, 	2004, 	7.4/10, 	128 minutes, 	Biography, 	R

Surviving Christmas, 	2004, 	5.3/10, 	91 minutes, 	Comedy, 	PG-13

Connie and Carla, 	2004, 	6.3/10, 	108 minutes, 	Comedy, 	PG-13

Steamboy, 	2004, 	6.9/10, 	126 minutes, 	Animation, 	PG-13

A Home at the End of the World, 	2004, 	6.8/10, 	97 minutes, 	Drama, 	R

Yu-Gi-Oh!: The Movie, 	2004, 	4.6/10, 	100 minutes, 	Animation, 	PG

Rent, 	2005, 	7/10, 	135 minutes, 	Drama, 	PG-13

Charlie and the Chocolate Factory, 	2005, 	6.7/10, 	115 minutes, 	Adventure, 	PG

Harry Potter and the Goblet of Fire, 	2005, 	7.7/10, 	157 minutes, 	Adventure, 	PG-13

Batman Begins, 	2005, 	8.3/10, 	152 minutes, 	Action, 	PG-13

Serenity, 	2005, 	7.9/10, 	119 minutes, 	Action, 	PG-13

V for Vendetta, 	2005, 	8.2/10, 	132 minutes, 	Action, 	R

Sin City, 	2005, 	8/10, 	124 minutes, 	Crime, 	R

Pride & Prejudice, 	2005, 	7.8/10, 	129 minutes, 	Drama, 	PG

The Hitchhiker's Guide to the Galaxy, 	2005, 	6.8/10, 	109 minutes, 	Adventure, 	PG

Brokeback Mountain, 	2005, 	7.7/10, 	134 minutes, 	Drama, 	R

Wedding Crashers, 	2005, 	7/10, 	119 minutes, 	Comedy, 	R

The Chronicles of Narnia: The Lion  the Witch and the Wardrobe, 	2005, 	6.9/10, 	143 minutes, 	Adventure, 	PG

The Longest Yard, 	2005, 	6.4/10, 	113 minutes, 	Comedy, 	PG-13

Hostel, 	2005, 	5.9/10, 	94 minutes, 	Horror, 	R

Kingdom of Heaven, 	2005, 	7.2/10, 	144 minutes, 	Action, 	R

Star Wars: Episode III - Revenge of the Sith, 	2005, 	7.6/10, 	140 minutes, 	Action, 	PG-13

War of the Worlds, 	2005, 	6.5/10, 	116 minutes, 	Adventure, 	PG-13

Constantine, 	2005, 	6.9/10, 	121 minutes, 	Drama, 	R

Elektra, 	2005, 	4.8/10, 	97 minutes, 	Action, 	PG-13

Walk the Line, 	2005, 	7.9/10, 	136 minutes, 	Biography, 	PG-13

The Descent, 	2005, 	7.2/10, 	99 minutes, 	Adventure, 	R

The Amityville Horror, 	2005, 	6/10, 	90 minutes, 	Drama, 	R

Hitch, 	2005, 	6.6/10, 	118 minutes, 	Comedy, 	PG-13

King Kong, 	2005, 	7.2/10, 	187 minutes, 	Action, 	PG-13

The 40-Year-Old Virgin, 	2005, 	7.1/10, 	116 minutes, 	Comedy, 	R

Mr. & Mrs. Smith, 	2005, 	6.5/10, 	120 minutes, 	Action, 	PG-13

Saw II, 	2005, 	6.6/10, 	93 minutes, 	Horror, 	R

The Squid and the Whale, 	2005, 	7.4/10, 	81 minutes, 	Comedy, 	R

The Devil's Rejects, 	2005, 	6.9/10, 	107 minutes, 	Crime, 	R

Corpse Bride, 	2005, 	7.4/10, 	77 minutes, 	Animation, 	PG

Sky High, 	2005, 	6.2/10, 	100 minutes, 	Adventure, 	PG

The Island, 	2005, 	6.9/10, 	136 minutes, 	Action, 	PG-13

The Wedding Date, 	2005, 	6.1/10, 	90 minutes, 	Comedy, 	PG-13

Green Street Hooligans, 	2005, 	7.5/10, 	109 minutes, 	Crime, 	R

Cinderella Man, 	2005, 	8/10, 	144 minutes, 	Biography, 	PG-13

Jarhead, 	2005, 	7/10, 	125 minutes, 	Action, 	R

Munich, 	2005, 	7.6/10, 	164 minutes, 	Crime, 	R

Be Cool, 	2005, 	5.7/10, 	118 minutes, 	Comedy, 	PG-13

Hostage, 	2005, 	6.6/10, 	113 minutes, 	Action, 	R

A History of Violence, 	2005, 	7.5/10, 	96 minutes, 	Crime, 	R

Fantastic Four, 	2005, 	5.7/10, 	106 minutes, 	Action, 	PG-13

Match Point, 	2005, 	7.7/10, 	124 minutes, 	Drama, 	R

Zathura: A Space Adventure, 	2005, 	6.1/10, 	101 minutes, 	Action, 	PG

Nanny McPhee, 	2005, 	6.6/10, 	97 minutes, 	Comedy, 	PG

Madagascar, 	2005, 	6.9/10, 	86 minutes, 	Animation, 	PG

The Dukes of Hazzard, 	2005, 	5.1/10, 	104 minutes, 	Action, 	PG-13

Lord of War, 	2005, 	7.6/10, 	122 minutes, 	Crime, 	R

Hard Candy, 	2005, 	7.1/10, 	104 minutes, 	Crime, 	R

Flightplan, 	2005, 	6.2/10, 	98 minutes, 	Drama, 	PG-13

Memoirs of a Geisha, 	2005, 	7.4/10, 	145 minutes, 	Drama, 	PG-13

The Exorcism of Emily Rose, 	2005, 	6.7/10, 	119 minutes, 	Drama, 	PG-13

The New World, 	2005, 	6.7/10, 	135 minutes, 	Biography, 	PG-13

La casa de cera, 	2005, 	5.3/10, 	108 minutes, 	Horror, 	R

Cheaper by the Dozen 2, 	2005, 	5.5/10, 	94 minutes, 	Adventure, 	PG

Four Brothers, 	2005, 	6.9/10, 	109 minutes, 	Action, 	R

The Adventures of Sharkboy and Lavagirl 3-D, 	2005, 	3.5/10, 	93 minutes, 	Action, 	PG

Kiss Kiss Bang Bang, 	2005, 	7.6/10, 	103 minutes, 	Comedy, 	R

Waiting..., 	2005, 	6.8/10, 	94 minutes, 	Comedy, 	R

The Brothers Grimm, 	2005, 	5.9/10, 	118 minutes, 	Adventure, 	PG-13

?on Flux, 	2005, 	5.5/10, 	93 minutes, 	Action, 	PG-13

The Sisterhood of the Traveling Pants, 	2005, 	6.5/10, 	119 minutes, 	Comedy, 	PG

xXx: State of the Union, 	2005, 	4.4/10, 	101 minutes, 	Action, 	PG-13

Casanova, 	2005, 	6.5/10, 	112 minutes, 	Adventure, 	R

Red Eye, 	2005, 	6.5/10, 	85 minutes, 	Mystery, 	PG-13

Robots, 	2005, 	6.3/10, 	91 minutes, 	Animation, 	PG

Just Friends, 	2005, 	6.2/10, 	96 minutes, 	Comedy, 	PG-13

Just Like Heaven, 	2005, 	6.7/10, 	95 minutes, 	Comedy, 	PG-13

Brick, 	2005, 	7.4/10, 	110 minutes, 	Action, 	R

The Legend of Zorro, 	2005, 	5.9/10, 	129 minutes, 	Action, 	PG

Coach Carter, 	2005, 	7.3/10, 	136 minutes, 	Biography, 	PG-13

Herbie Fully Loaded, 	2005, 	4.8/10, 	101 minutes, 	Adventure, 	G

Rumor Has It..., 	2005, 	5.5/10, 	97 minutes, 	Comedy, 	PG-13

The Pacifier, 	2005, 	5.6/10, 	95 minutes, 	Action, 	PG

Hide and Seek, 	2005, 	5.9/10, 	101 minutes, 	Drama, 	R

Wolf Creek, 	2005, 	6.3/10, 	99 minutes, 	Horror, 	R

Chicken Little, 	2005, 	5.8/10, 	81 minutes, 	Animation, 	G

Lords of Dogtown, 	2005, 	7.1/10, 	107 minutes, 	Biography, 	PG-13

Derailed, 	2005, 	6.6/10, 	108 minutes, 	Crime, 	R

The Skeleton Key, 	2005, 	6.5/10, 	104 minutes, 	Horror, 	PG-13

Into the Blue, 	2005, 	5.8/10, 	110 minutes, 	Action, 	PG-13

Doom, 	2005, 	5.2/10, 	105 minutes, 	Action, 	R

Imagine Me & You, 	2005, 	6.8/10, 	90 minutes, 	Comedy, 	R

Revolver, 	2005, 	6.5/10, 	111 minutes, 	Action, 	R

Transporter 2, 	2005, 	6.3/10, 	87 minutes, 	Action, 	PG-13

Tierra de los muertos, 	2005, 	6.2/10, 	93 minutes, 	Horror, 	R

The Constant Gardener, 	2005, 	7.5/10, 	129 minutes, 	Drama, 	R

Capote, 	2005, 	7.4/10, 	114 minutes, 	Biography, 	R

The Producers, 	2005, 	6.4/10, 	134 minutes, 	Comedy, 	PG-13

Broken Flowers, 	2005, 	7.2/10, 	106 minutes, 	Comedy, 	R

Sahara, 	2005, 	6/10, 	124 minutes, 	Action, 	PG-13

Thank You for Smoking, 	2005, 	7.6/10, 	92 minutes, 	Comedy, 	R

Syriana, 	2005, 	7/10, 	128 minutes, 	Drama, 	R

Harsh Times, 	2005, 	6.9/10, 	116 minutes, 	Action, 	R

Stay, 	2005, 	6.9/10, 	99 minutes, 	Drama, 	R

Hoodwinked!, 	2005, 	6.5/10, 	80 minutes, 	Animation, 	PG

The Family Stone, 	2005, 	6.3/10, 	103 minutes, 	Comedy, 	PG-13

Regresiones de un hombre muerto, 	2005, 	7.1/10, 	103 minutes, 	Drama, 	R

Yours  Mine & Ours, 	2005, 	5.4/10, 	88 minutes, 	Comedy, 	PG

Ice Princess, 	2005, 	6/10, 	98 minutes, 	Comedy, 	G

Lady Vengeance, 	2005, 	7.6/10, 	115 minutes, 	Crime, 	R

Diary of a Mad Black Woman, 	2005, 	5.7/10, 	100 minutes, 	Comedy, 	PG-13

Cach?, 	2005, 	7.3/10, 	117 minutes, 	Drama, 	R

Proof, 	2005, 	6.8/10, 	100 minutes, 	Drama, 	PG-13

The Ring Two, 	2005, 	5.4/10, 	110 minutes, 	Horror, 	PG-13

Kinky Boots, 	2005, 	7.1/10, 	107 minutes, 	Comedy, 	PG-13

The Proposition, 	2005, 	7.4/10, 	104 minutes, 	Crime, 	R

Domino, 	2005, 	6/10, 	127 minutes, 	Action, 	R

Son of the Mask, 	2005, 	2.2/10, 	94 minutes, 	Comedy, 	PG

A Lot Like Love, 	2005, 	6.6/10, 	107 minutes, 	Comedy, 	PG-13

Si te casas... te mato, 	2005, 	5.5/10, 	101 minutes, 	Comedy, 	PG-13

Dark Water, 	2005, 	5.6/10, 	105 minutes, 	Drama, 	PG-13

Get Rich or Die Tryin', 	2005, 	5.1/10, 	117 minutes, 	Biography, 	R

The Cave, 	2005, 	5.1/10, 	97 minutes, 	Adventure, 	PG-13

Tideland, 	2005, 	6.5/10, 	120 minutes, 	Drama, 	R

The Ringer, 	2005, 	5.8/10, 	94 minutes, 	Comedy, 	PG-13

The Fog, 	2005, 	3.6/10, 	100 minutes, 	Horror, 	PG-13

North Country, 	2005, 	7.3/10, 	126 minutes, 	Drama, 	R

The World's Fastest Indian, 	2005, 	7.8/10, 	127 minutes, 	Biography, 	PG-13

Fun with Dick and Jane, 	2005, 	6.1/10, 	90 minutes, 	Comedy, 	PG-13

Elizabethtown, 	2005, 	6.4/10, 	123 minutes, 	Comedy, 	PG-13

Good Night  and Good Luck., 	2005, 	7.5/10, 	93 minutes, 	Biography, 	PG

Hustle & Flow, 	2005, 	7.4/10, 	116 minutes, 	Crime, 	R

Oliver Twist, 	2005, 	6.9/10, 	130 minutes, 	Crime, 	PG-13

Deuce Bigalow: European Gigolo, 	2005, 	4.6/10, 	83 minutes, 	Comedy, 	R

Bewitched, 	2005, 	4.8/10, 	102 minutes, 	Comedy, 	PG-13

In Her Shoes, 	2005, 	6.5/10, 	130 minutes, 	Comedy, 	PG-13

The Curse of the Were-Rabbit, 	2005, 	7.5/10, 	85 minutes, 	Animation, 	G

Feast, 	2005, 	6.4/10, 	95 minutes, 	Action, 	R

Alone in the Dark, 	2005, 	2.3/10, 	99 minutes, 	Action, 	R

The Notorious Bettie Page, 	2005, 	6.6/10, 	100 minutes, 	Biography, 	R

Three Burials, 	2005, 	7.4/10, 	121 minutes, 	Adventure, 	R

Prime, 	2005, 	6.2/10, 	105 minutes, 	Comedy, 	PG-13

An Unfinished Life, 	2005, 	7/10, 	108 minutes, 	Adventure, 	PG-13

Miss Congeniality 2: Armed and Fabulous, 	2005, 	5/10, 	115 minutes, 	Action, 	PG-13

Unleashed, 	2005, 	7/10, 	103 minutes, 	Action, 	R

The Interpreter, 	2005, 	6.4/10, 	128 minutes, 	Crime, 	PG-13

Are We There Yet?, 	2005, 	4.6/10, 	95 minutes, 	Adventure, 	PG

La marca de la bestia, 	2005, 	5/10, 	97 minutes, 	Comedy, 	PG-13

Fever Pitch, 	2005, 	6.2/10, 	104 minutes, 	Comedy, 	PG-13

Stealth, 	2005, 	5/10, 	121 minutes, 	Action, 	PG-13

The Greatest Game Ever Played, 	2005, 	7.5/10, 	120 minutes, 	Drama, 	PG

Kicking & Screaming, 	2005, 	5.6/10, 	95 minutes, 	Comedy, 	PG

The Ballad of Jack and Rose, 	2005, 	6.7/10, 	100 minutes, 	Drama, 	R

The Quiet, 	2005, 	6.4/10, 	96 minutes, 	Crime, 	R

London, 	2005, 	6.6/10, 	92 minutes, 	Drama, 	R

Assault on Precinct 13, 	2005, 	6.3/10, 	109 minutes, 	Action, 	R

Romance & Cigarettes, 	2005, 	6.3/10, 	105 minutes, 	Comedy, 	R

Where the Truth Lies, 	2005, 	6.5/10, 	107 minutes, 	Crime, 	UNRATED

Guess Who, 	2005, 	5.9/10, 	105 minutes, 	Comedy, 	PG-13

