Title	Year	Score	Runtime	Genre	Rating

A Scanner Darkly, 	2006, 	7.1/10, 	100 minutes, 	Animation, 	R

Charlie Wilson's War, 	2007, 	7.1/10, 	102 minutes, 	Biography, 	R

Slacker, 	1991, 	7.1/10, 	97 minutes, 	Comedy, 	R

Thirteen Conversations About One Thing, 	2001, 	7.1/10, 	104 minutes, 	Drama, 	R

We Are Marshall, 	2006, 	7.1/10, 	131 minutes, 	Drama, 	PG

Brassed Off, 	1996, 	7.1/10, 	103 minutes, 	Comedy, 	R

Michael Collins, 	1996, 	7.1/10, 	133 minutes, 	Biography, 	R

The Kingdom, 	2007, 	7.1/10, 	110 minutes, 	Action, 	R

Becoming Jane, 	2007, 	7.1/10, 	120 minutes, 	Biography, 	PG

The Gift, 	2015, 	7.1/10, 	108 minutes, 	Drama, 	R

The War at Home, 	1996, 	7.1/10, 	123 minutes, 	Drama, 	R

Latter Days, 	2003, 	7.1/10, 	107 minutes, 	Comedy, 	R

Gandahar, 	1988, 	7.1/10, 	78 minutes, 	Animation, 	PG

The Indian Runner, 	1991, 	7.1/10, 	127 minutes, 	Drama, 	R

Black Robe, 	1991, 	7.1/10, 	101 minutes, 	Adventure, 	R

Some Kind of Wonderful, 	1987, 	7.1/10, 	95 minutes, 	Drama, 	PG-13

Bronson, 	2008, 	7.1/10, 	92 minutes, 	Action, 	R

Vicky Cristina Barcelona, 	2008, 	7.1/10, 	96 minutes, 	Drama, 	PG-13

Body of Lies, 	2008, 	7.1/10, 	128 minutes, 	Action, 	R

My Twentieth Century, 	1989, 	7.1/10, 	100 minutes, 	Comedy, 	Not specified

P.S. I Love You, 	2007, 	7.1/10, 	126 minutes, 	Drama, 	PG-13

I Capture the Castle, 	2003, 	7.1/10, 	113 minutes, 	Drama, 	R

Miss Pettigrew Lives for a Day, 	2008, 	7.1/10, 	92 minutes, 	Comedy, 	PG-13

The Princess and the Frog, 	2009, 	7.1/10, 	97 minutes, 	Animation, 	G

The Boxer, 	1997, 	7.1/10, 	113 minutes, 	Drama, 	R

Star Trek Beyond, 	2016, 	7.1/10, 	122 minutes, 	Action, 	PG-13

Enchanted, 	2007, 	7.1/10, 	107 minutes, 	Animation, 	PG

Sneakers, 	1992, 	7.1/10, 	126 minutes, 	Comedy, 	PG-13

El esp?a que sab?a demasiado, 	2011, 	7.1/10, 	122 minutes, 	Drama, 	R

S?lo con tu pareja, 	1991, 	7.1/10, 	94 minutes, 	Comedy, 	NOT RATED

Enough Said, 	2013, 	7.1/10, 	93 minutes, 	Comedy, 	PG-13

Brothers, 	2009, 	7.1/10, 	105 minutes, 	Drama, 	R

John Q, 	2002, 	7.1/10, 	116 minutes, 	Crime, 	PG-13

Fearless, 	1993, 	7.1/10, 	122 minutes, 	Drama, 	R

Mandela: Long Walk to Freedom, 	2013, 	7.1/10, 	141 minutes, 	Biography, 	PG-13

Thousand Pieces of Gold, 	1991, 	7.1/10, 	105 minutes, 	Romance, 	PG-13

Three Kings, 	1999, 	7.1/10, 	114 minutes, 	Action, 	R

Lords of Dogtown, 	2005, 	7.1/10, 	107 minutes, 	Biography, 	PG-13

The Words, 	2012, 	7.1/10, 	102 minutes, 	Drama, 	PG-13

Easy A, 	2010, 	7.1/10, 	92 minutes, 	Comedy, 	PG-13

Wild, 	2014, 	7.1/10, 	115 minutes, 	Adventure, 	R

Two Lovers, 	2008, 	7.1/10, 	110 minutes, 	Drama, 	R

Cars, 	2006, 	7.1/10, 	117 minutes, 	Animation, 	G

Phone Booth, 	2002, 	7.1/10, 	81 minutes, 	Crime, 	R

Juego de esp?as, 	2001, 	7.1/10, 	126 minutes, 	Action, 	R

Melancol?a, 	2011, 	7.1/10, 	135 minutes, 	Drama, 	R

Coffee and Cigarettes, 	2003, 	7.1/10, 	95 minutes, 	Comedy, 	R

Balto, 	1995, 	7.1/10, 	100 minutes, 	Animation, 	G

The Longest Ride, 	2015, 	7.1/10, 	123 minutes, 	Drama, 	PG-13

Transformers, 	2007, 	7.1/10, 	144 minutes, 	Action, 	PG-13

Hesher, 	2010, 	7.1/10, 	106 minutes, 	Comedy, 	R

Blue Ruin, 	2013, 	7.1/10, 	90 minutes, 	Crime, 	R

Blade, 	1998, 	7.1/10, 	120 minutes, 	Action, 	R

There's Something About Mary, 	1998, 	7.1/10, 	119 minutes, 	Comedy, 	R

The Adventures of Milo and Otis, 	1986, 	7.1/10, 	90 minutes, 	Adventure, 	G

The Time Traveler's Wife, 	2009, 	7.1/10, 	107 minutes, 	Drama, 	PG-13

Promesa de Vida, 	2014, 	7.1/10, 	111 minutes, 	Drama, 	R

The Drop, 	2014, 	7.1/10, 	106 minutes, 	Crime, 	R

Treasure Planet, 	2002, 	7.1/10, 	95 minutes, 	Animation, 	PG

Soul Surfer, 	2011, 	7.1/10, 	112 minutes, 	Biography, 	PG

Valkyrie, 	2008, 	7.1/10, 	121 minutes, 	Drama, 	PG-13

Kill the Irishman, 	2011, 	7.1/10, 	106 minutes, 	Biography, 	R

A Late Quartet, 	2012, 	7.1/10, 	105 minutes, 	Drama, 	R

I  the Worst of All, 	1990, 	7.1/10, 	105 minutes, 	Drama, 	R

Don 2, 	2011, 	7.1/10, 	148 minutes, 	Action, 	NOT RATED

Infamous, 	2006, 	7.1/10, 	110 minutes, 	Biography, 	R

Dredd, 	2012, 	7.1/10, 	95 minutes, 	Action, 	R

Indochine, 	1992, 	7.1/10, 	148 minutes, 	Drama, 	PG-13

The Merchant of Venice, 	2004, 	7.1/10, 	131 minutes, 	Drama, 	R

Homicide, 	1991, 	7.1/10, 	102 minutes, 	Crime, 	R

A World Apart, 	1988, 	7.1/10, 	100 minutes, 	Drama, 	PG

The Horseman on the Roof, 	1995, 	7.1/10, 	135 minutes, 	Adventure, 	R

Mrs Henderson Presents, 	2005, 	7.1/10, 	103 minutes, 	Comedy, 	R

Alive, 	1993, 	7.1/10, 	120 minutes, 	Adventure, 	R

XXY, 	2007, 	7.1/10, 	86 minutes, 	Drama, 	UNRATED

As Tears Go By, 	1988, 	7.1/10, 	102 minutes, 	Crime, 	Not specified

Bad Santa, 	2003, 	7.1/10, 	91 minutes, 	Comedy, 	R

The Devil's Double, 	2011, 	7.1/10, 	109 minutes, 	Biography, 	R

The Lookout, 	2007, 	7.1/10, 	99 minutes, 	Crime, 	R

Kung Fu Panda 3, 	2016, 	7.1/10, 	95 minutes, 	Animation, 	PG

Get Low, 	2009, 	7.1/10, 	103 minutes, 	Drama, 	PG-13

In the Soup, 	1992, 	7.1/10, 	93 minutes, 	Comedy, 	R

Brotherhood of the Wolf, 	2001, 	7.1/10, 	142 minutes, 	Action, 	R

Brain Donors, 	1992, 	7.1/10, 	100 minutes, 	Comedy, 	PG

Lore, 	2012, 	7.1/10, 	109 minutes, 	Drama, 	NOT RATED

Anastasia, 	1997, 	7.1/10, 	94 minutes, 	Animation, 	G

Acusados, 	1988, 	7.1/10, 	111 minutes, 	Drama, 	R

Human Traffic, 	1999, 	7.1/10, 	99 minutes, 	Comedy, 	R

It's My Party, 	1996, 	7.1/10, 	110 minutes, 	Drama, 	R

Filth, 	2013, 	7.1/10, 	97 minutes, 	Comedy, 	R

Juice, 	1992, 	7.1/10, 	95 minutes, 	Action, 	R

Italiano para principiantes, 	2000, 	7.1/10, 	112 minutes, 	Comedy, 	R

Riff-Raff, 	1991, 	7.1/10, 	95 minutes, 	Comedy, 	UNRATED

Notting Hill, 	1999, 	7.1/10, 	124 minutes, 	Comedy, 	PG-13

The Isle, 	2000, 	7.1/10, 	90 minutes, 	Drama, 	UNRATED

Un pasado imborrable, 	2013, 	7.1/10, 	116 minutes, 	Biography, 	R

Welcome to the Sticks, 	2008, 	7.1/10, 	106 minutes, 	Comedy, 	NOT RATED

Liberty Heights, 	1999, 	7.1/10, 	127 minutes, 	Drama, 	R

Perfect Sense, 	2011, 	7.1/10, 	92 minutes, 	Drama, 	R

22 Jump Street, 	2014, 	7.1/10, 	112 minutes, 	Action, 	R

45 Years, 	2015, 	7.1/10, 	91 minutes, 	Drama, 	R

The Danish Girl, 	2015, 	7.1/10, 	119 minutes, 	Biography, 	R

Swimming with Sharks, 	1994, 	7.1/10, 	93 minutes, 	Comedy, 	R

Tommy Boy, 	1995, 	7.1/10, 	97 minutes, 	Adventure, 	PG-13

Monster's Ball, 	2001, 	7.1/10, 	111 minutes, 	Drama, 	R

Kinsey, 	2004, 	7.1/10, 	118 minutes, 	Biography, 	R

Dominick and Eugene, 	1988, 	7.1/10, 	111 minutes, 	Drama, 	PG-13

Find Me Guilty, 	2006, 	7.1/10, 	125 minutes, 	Biography, 	R

The Little Death, 	2014, 	7.1/10, 	96 minutes, 	Comedy, 	NOT RATED

Casualties of War, 	1989, 	7.1/10, 	113 minutes, 	Crime, 	R

Bad Lieutenant, 	1992, 	7.1/10, 	96 minutes, 	Crime, 	NC-17

Pitch Black, 	2000, 	7.1/10, 	109 minutes, 	Horror, 	R

The 100 Year-Old Man Who Climbed Out the Window and Disappeared, 	2013, 	7.1/10, 	114 minutes, 	Adventure, 	R

Meet Joe Black, 	1998, 	7.1/10, 	178 minutes, 	Drama, 	PG-13

The House of Mirth, 	2000, 	7.1/10, 	135 minutes, 	Romance, 	PG

Locke, 	2013, 	7.1/10, 	85 minutes, 	Drama, 	R

Ulee's Gold, 	1997, 	7.1/10, 	113 minutes, 	Drama, 	R

El nuevo nuevo testamento, 	2015, 	7.1/10, 	114 minutes, 	Comedy, 	NOT RATED

Side Effects, 	2013, 	7.1/10, 	106 minutes, 	Crime, 	R

The Intern, 	2015, 	7.1/10, 	121 minutes, 	Comedy, 	PG-13

Little White Lies, 	2010, 	7.1/10, 	134 minutes, 	Comedy, 	NOT RATED

Ip Man 3, 	2015, 	7.1/10, 	105 minutes, 	Action, 	PG-13

The Tribe, 	2014, 	7.1/10, 	126 minutes, 	Crime, 	UNRATED

The Flower of My Secret, 	1995, 	7.1/10, 	103 minutes, 	Drama, 	R

War Dogs, 	2016, 	7.1/10, 	114 minutes, 	Comedy, 	R

Away We Go, 	2009, 	7.1/10, 	98 minutes, 	Comedy, 	R

Still Crazy, 	1998, 	7.1/10, 	95 minutes, 	Comedy, 	R

99 Homes, 	2014, 	7.1/10, 	112 minutes, 	Drama, 	R

Wag the Dog, 	1997, 	7.1/10, 	97 minutes, 	Comedy, 	R

Harold & Kumar Go to White Castle, 	2004, 	7.1/10, 	88 minutes, 	Adventure, 	R

Concussion, 	2015, 	7.1/10, 	123 minutes, 	Biography, 	PG-13

Germinal, 	1993, 	7.1/10, 	160 minutes, 	Drama, 	R

A Home of Our Own, 	1993, 	7.1/10, 	104 minutes, 	Biography, 	PG

The Adjustment Bureau, 	2011, 	7.1/10, 	106 minutes, 	Romance, 	PG-13

Allied, 	2016, 	7.1/10, 	124 minutes, 	Action, 	R

Wrestling Ernest Hemingway, 	1993, 	7.1/10, 	123 minutes, 	Drama, 	PG-13

Sankofa, 	1993, 	7.1/10, 	100 minutes, 	Drama, 	Not specified

Dog Days, 	2001, 	7.1/10, 	121 minutes, 	Drama, 	R

Ruby in Paradise, 	1993, 	7.1/10, 	114 minutes, 	Drama, 	R

The Ring, 	2002, 	7.1/10, 	115 minutes, 	Horror, 	PG-13

Four Weddings and a Funeral, 	1994, 	7.1/10, 	117 minutes, 	Comedy, 	R

Stargate: la puerta del tiempo, 	1994, 	7.1/10, 	116 minutes, 	Action, 	PG-13

About a Boy, 	2002, 	7.1/10, 	101 minutes, 	Comedy, 	PG-13

Tremors, 	1990, 	7.1/10, 	96 minutes, 	Comedy, 	PG-13

Spirit: Stallion of the Cimarron, 	2002, 	7.1/10, 	83 minutes, 	Animation, 	G

Die Hard 2, 	1990, 	7.1/10, 	124 minutes, 	Action, 	R

Chronicle, 	2012, 	7.1/10, 	89 minutes, 	Sci-Fi, 	PG-13

Confessions of a Dangerous Mind, 	2002, 	7.1/10, 	113 minutes, 	Biography, 	R

Super Troopers, 	2001, 	7.1/10, 	100 minutes, 	Comedy, 	R

Paid in Full, 	2002, 	7.1/10, 	97 minutes, 	Action, 	R

Spaceballs, 	1987, 	7.1/10, 	96 minutes, 	Adventure, 	PG

The Kids Are All Right, 	2010, 	7.1/10, 	106 minutes, 	Comedy, 	R

Regresiones de un hombre muerto, 	2005, 	7.1/10, 	103 minutes, 	Drama, 	R

The Quiet American, 	2002, 	7.1/10, 	101 minutes, 	Drama, 	R

The Last Seduction, 	1994, 	7.1/10, 	110 minutes, 	Crime, 	R

A.I. Artificial Intelligence, 	2001, 	7.1/10, 	146 minutes, 	Adventure, 	PG-13

Iris, 	2001, 	7.1/10, 	91 minutes, 	Biography, 	R

The One I Love, 	2014, 	7.1/10, 	91 minutes, 	Drama, 	R

Hotel Transylvania, 	2012, 	7.1/10, 	91 minutes, 	Animation, 	PG

Robot & Frank, 	2012, 	7.1/10, 	89 minutes, 	Comedy, 	PG-13

9, 	2009, 	7.1/10, 	79 minutes, 	Animation, 	PG-13

Holes, 	2003, 	7.1/10, 	117 minutes, 	Adventure, 	PG

School of Rock, 	2003, 	7.1/10, 	108 minutes, 	Comedy, 	PG-13

The Thief and the Cobbler, 	1993, 	7.1/10, 	72 minutes, 	Animation, 	G

Sid and Nancy, 	1986, 	7.1/10, 	112 minutes, 	Biography, 	R

It's Kind of a Funny Story, 	2010, 	7.1/10, 	101 minutes, 	Comedy, 	PG-13

The Master, 	2012, 	7.1/10, 	144 minutes, 	Drama, 	R

Runaway Jury, 	2003, 	7.1/10, 	127 minutes, 	Drama, 	PG-13

Payback, 	1999, 	7.1/10, 	100 minutes, 	Action, 	R

Heaven, 	2002, 	7.1/10, 	97 minutes, 	Crime, 	R

State of Play, 	2009, 	7.1/10, 	127 minutes, 	Drama, 	PG-13

No Way Out, 	1987, 	7.1/10, 	114 minutes, 	Action, 	R

8 Women, 	2002, 	7.1/10, 	111 minutes, 	Comedy, 	R

Bull Durham, 	1988, 	7.1/10, 	108 minutes, 	Comedy, 	R

Crossroads, 	1986, 	7.1/10, 	99 minutes, 	Drama, 	R

Mansfield Park, 	1999, 	7.1/10, 	112 minutes, 	Comedy, 	PG-13

Margin Call, 	2011, 	7.1/10, 	107 minutes, 	Drama, 	R

The United States of Leland, 	2003, 	7.1/10, 	108 minutes, 	Drama, 	R

Pieces of April, 	2003, 	7.1/10, 	80 minutes, 	Comedy, 	PG-13

Everest, 	2015, 	7.1/10, 	121 minutes, 	Action, 	PG-13

On the Edge, 	1986, 	7.1/10, 	95 minutes, 	Drama, 	PG-13

Gozu, 	2003, 	7.1/10, 	130 minutes, 	Crime, 	R

Koi... Mil Gaya, 	2003, 	7.1/10, 	171 minutes, 	Drama, 	Not specified

Owning Mahowny, 	2003, 	7.1/10, 	104 minutes, 	Crime, 	R

My Own Private Idaho, 	1991, 	7.1/10, 	104 minutes, 	Drama, 	R

The Muppets, 	2011, 	7.1/10, 	100 minutes, 	Adventure, 	PG

The Dressmaker, 	2015, 	7.1/10, 	119 minutes, 	Comedy, 	R

I  Robot, 	2004, 	7.1/10, 	115 minutes, 	Action, 	PG-13

We Bought a Zoo, 	2011, 	7.1/10, 	124 minutes, 	Comedy, 	PG

The Inner Circle, 	1991, 	7.1/10, 	137 minutes, 	Drama, 	PG-13

Far from the Madding Crowd, 	2015, 	7.1/10, 	119 minutes, 	Drama, 	PG-13

Moonstruck, 	1987, 	7.1/10, 	102 minutes, 	Comedy, 	PG

People Like Us, 	2012, 	7.1/10, 	100 minutes, 	Comedy, 	PG-13

The Peanuts Movie, 	2015, 	7.1/10, 	88 minutes, 	Animation, 	G

Vincent & Theo, 	1990, 	7.1/10, 	133 minutes, 	Biography, 	PG-13

River's Edge, 	1986, 	7.1/10, 	99 minutes, 	Crime, 	R

Mallrats, 	1995, 	7.2/10, 	94 minutes, 	Comedy, 	R

Belle Epoque, 	1992, 	7.2/10, 	109 minutes, 	Comedy, 	R

The Full Monty, 	1997, 	7.2/10, 	91 minutes, 	Comedy, 	R

The Woodsman, 	2004, 	7.2/10, 	87 minutes, 	Drama, 	R

Unbreakable, 	2000, 	7.2/10, 	106 minutes, 	Drama, 	PG-13

Anchorman: The Legend of Ron Burgundy, 	2004, 	7.2/10, 	94 minutes, 	Comedy, 	PG-13

Ex?tica, 	1994, 	7.2/10, 	103 minutes, 	Drama, 	R

Much Ado About Nothing, 	2012, 	7.2/10, 	109 minutes, 	Comedy, 	PG-13

White Oleander, 	2002, 	7.2/10, 	109 minutes, 	Drama, 	PG-13

Bye Bye Blues, 	1989, 	7.2/10, 	117 minutes, 	Drama, 	PG

Made in Dagenham, 	2010, 	7.2/10, 	113 minutes, 	Biography, 	R

Stage Beauty, 	2004, 	7.2/10, 	106 minutes, 	Drama, 	R

La jugada, 	1998, 	7.2/10, 	94 minutes, 	Crime, 	UNRATED

Steve Jobs, 	2015, 	7.2/10, 	122 minutes, 	Biography, 	R

To Sleep with Anger, 	1990, 	7.2/10, 	102 minutes, 	Drama, 	PG

The Believer, 	2001, 	7.2/10, 	98 minutes, 	Drama, 	R

Broken Embraces, 	2009, 	7.2/10, 	127 minutes, 	Drama, 	R

Trees Lounge, 	1996, 	7.2/10, 	95 minutes, 	Comedy, 	R

Como agua para chocolate, 	1992, 	7.2/10, 	105 minutes, 	Drama, 	R

Without Limits, 	1998, 	7.2/10, 	117 minutes, 	Biography, 	PG-13

Shame, 	2011, 	7.2/10, 	101 minutes, 	Drama, 	NC-17

King Kong, 	2005, 	7.2/10, 	187 minutes, 	Action, 	PG-13

Fear of a Black Hat, 	1993, 	7.2/10, 	88 minutes, 	Comedy, 	R

Bird, 	1988, 	7.2/10, 	161 minutes, 	Biography, 	R

Scream, 	1996, 	7.2/10, 	111 minutes, 	Horror, 	R

Punto de quiebra, 	1991, 	7.2/10, 	122 minutes, 	Action, 	R

Rocky Balboa, 	2006, 	7.2/10, 	102 minutes, 	Drama, 	PG

The Patriot, 	2000, 	7.2/10, 	165 minutes, 	Action, 	R

A Single Girl, 	1995, 	7.2/10, 	90 minutes, 	Drama, 	TV-MA

A Month in the Country, 	1987, 	7.2/10, 	96 minutes, 	Drama, 	PG

The Salton Sea, 	2002, 	7.2/10, 	103 minutes, 	Crime, 	R

10 Cloverfield Lane, 	2016, 	7.2/10, 	104 minutes, 	Drama, 	PG-13

Stander, 	2003, 	7.2/10, 	116 minutes, 	Action, 	R

Cashback, 	2006, 	7.2/10, 	102 minutes, 	Comedy, 	R

Playing by Heart, 	1998, 	7.2/10, 	121 minutes, 	Comedy, 	R

The Doors, 	1991, 	7.2/10, 	140 minutes, 	Biography, 	R

Iron Man 3, 	2013, 	7.2/10, 	130 minutes, 	Action, 	PG-13

Star Trek VI: The Undiscovered Country, 	1991, 	7.2/10, 	113 minutes, 	Action, 	PG

Manifesto, 	2015, 	7.2/10, 	95 minutes, 	Drama, 	NOT RATED

The Descent, 	2005, 	7.2/10, 	99 minutes, 	Adventure, 	R

Rad, 	1986, 	7.2/10, 	91 minutes, 	Drama, 	PG

Fracture, 	2007, 	7.2/10, 	113 minutes, 	Crime, 	R

Live Free or Die Hard, 	2007, 	7.2/10, 	128 minutes, 	Action, 	PG-13

Rango, 	2011, 	7.2/10, 	107 minutes, 	Animation, 	PG

Kingdom of Heaven, 	2005, 	7.2/10, 	144 minutes, 	Action, 	R

Songcatcher, 	2000, 	7.2/10, 	109 minutes, 	Drama, 	PG-13

Sex and Lucia, 	2001, 	7.2/10, 	128 minutes, 	Drama, 	R

Simple Men, 	1992, 	7.2/10, 	105 minutes, 	Crime, 	R

Bridge to Terabithia, 	2007, 	7.2/10, 	96 minutes, 	Adventure, 	PG

A League of Their Own, 	1992, 	7.2/10, 	128 minutes, 	Comedy, 	PG

The Saint of Fort Washington, 	1993, 	7.2/10, 	100 minutes, 	Drama, 	R

Harry Brown, 	2009, 	7.2/10, 	103 minutes, 	Action, 	R

Lady Jane, 	1986, 	7.2/10, 	136 minutes, 	Biography, 	PG-13

Glory Road, 	2006, 	7.2/10, 	118 minutes, 	Biography, 	PG

Sex  Lies  and Videotape, 	1989, 	7.2/10, 	100 minutes, 	Drama, 	R

Agora, 	2009, 	7.2/10, 	127 minutes, 	Adventure, 	R

Steel Magnolias, 	1989, 	7.2/10, 	117 minutes, 	Comedy, 	PG

The Darjeeling Limited, 	2007, 	7.2/10, 	91 minutes, 	Adventure, 	R

High Heels, 	1991, 	7.2/10, 	112 minutes, 	Comedy, 	R

Hercules, 	1997, 	7.2/10, 	93 minutes, 	Animation, 	G

Starship Troopers, 	1997, 	7.2/10, 	129 minutes, 	Action, 	R

Tarzan, 	1999, 	7.2/10, 	88 minutes, 	Animation, 	G

Forgetting Sarah Marshall, 	2008, 	7.2/10, 	111 minutes, 	Comedy, 	R

The Butcher Boy, 	1997, 	7.2/10, 	110 minutes, 	Comedy, 	R

Tal vez es para siempre, 	2014, 	7.2/10, 	102 minutes, 	Comedy, 	R

Definitely  Maybe, 	2008, 	7.2/10, 	112 minutes, 	Comedy, 	PG-13

Strictly Ballroom, 	1992, 	7.2/10, 	94 minutes, 	Comedy, 	PG

Winnie the Pooh, 	2011, 	7.2/10, 	100 minutes, 	Animation, 	G

Defiance, 	2008, 	7.2/10, 	137 minutes, 	Action, 	R

The Ghost Writer, 	2010, 	7.2/10, 	128 minutes, 	Drama, 	PG-13

Nothing But the Truth, 	2008, 	7.2/10, 	108 minutes, 	Crime, 	R

La boda de Muriel, 	1994, 	7.2/10, 	106 minutes, 	Comedy, 	R

Under the Sand, 	2000, 	7.2/10, 	92 minutes, 	Drama, 	UNRATED

Safe, 	1995, 	7.2/10, 	119 minutes, 	Drama, 	R

A Bug's Life, 	1998, 	7.2/10, 	95 minutes, 	Animation, 	G

Ong-Bak: The Thai Warrior, 	2003, 	7.2/10, 	105 minutes, 	Action, 	R

Violent Cop, 	1989, 	7.2/10, 	103 minutes, 	Action, 	NOT RATED

Beautiful Girls, 	1996, 	7.2/10, 	112 minutes, 	Comedy, 	R

He Loves Me... He Loves Me Not, 	2002, 	7.2/10, 	92 minutes, 	Romance, 	PG-13

Thursday, 	1998, 	7.2/10, 	83 minutes, 	Action, 	R

The Age of Adaline, 	2015, 	7.2/10, 	112 minutes, 	Drama, 	PG-13

The Mist, 	2007, 	7.2/10, 	126 minutes, 	Horror, 	R

The Power of One, 	1992, 	7.2/10, 	127 minutes, 	Drama, 	PG-13

The Apostle, 	1997, 	7.2/10, 	134 minutes, 	Drama, 	PG-13

Titus, 	1999, 	7.2/10, 	162 minutes, 	Drama, 	R

Carol, 	2015, 	7.2/10, 	118 minutes, 	Drama, 	R

Rosewood, 	1997, 	7.2/10, 	140 minutes, 	Action, 	R

Whatever Works, 	2009, 	7.2/10, 	93 minutes, 	Comedy, 	PG-13

Never Let Me Go, 	2010, 	7.2/10, 	103 minutes, 	Drama, 	R

The Founder, 	2016, 	7.2/10, 	100 minutes, 	Biography, 	PG-13

Thirst, 	2009, 	7.2/10, 	133 minutes, 	Drama, 	R

Smoke Signals, 	1998, 	7.2/10, 	89 minutes, 	Comedy, 	PG-13

'71, 	2014, 	7.2/10, 	99 minutes, 	Action, 	R

Silence, 	2016, 	7.2/10, 	161 minutes, 	Adventure, 	R

Trick, 	1999, 	7.2/10, 	89 minutes, 	Comedy, 	R

One False Move, 	1992, 	7.2/10, 	105 minutes, 	Crime, 	R

Shattered Glass, 	2003, 	7.2/10, 	94 minutes, 	Drama, 	PG-13

Half Nelson, 	2006, 	7.2/10, 	106 minutes, 	Drama, 	R

Code Unknown, 	2000, 	7.2/10, 	118 minutes, 	Drama, 	NOT RATED

Wild at Heart, 	1990, 	7.2/10, 	125 minutes, 	Comedy, 	R

A Hijacking, 	2012, 	7.2/10, 	103 minutes, 	Drama, 	R

Let Me In, 	2010, 	7.2/10, 	116 minutes, 	Drama, 	R

Anomalisa, 	2015, 	7.2/10, 	90 minutes, 	Animation, 	R

Shakespeare in Love, 	1998, 	7.2/10, 	123 minutes, 	Comedy, 	R

The Light Between Oceans, 	2016, 	7.2/10, 	133 minutes, 	Drama, 	PG-13

Secretariat, 	2010, 	7.2/10, 	123 minutes, 	Biography, 	PG

Nutcracker, 	1986, 	7.2/10, 	100 minutes, 	Family, 	G

Conviction, 	2010, 	7.2/10, 	107 minutes, 	Biography, 	R

Strange Days, 	1995, 	7.2/10, 	145 minutes, 	Action, 	R

Shooter, 	2007, 	7.2/10, 	124 minutes, 	Action, 	R

The Croods, 	2013, 	7.2/10, 	98 minutes, 	Animation, 	PG

Lethal Weapon 2, 	1989, 	7.2/10, 	114 minutes, 	Action, 	R

Lee Daniels' The Butler, 	2013, 	7.2/10, 	132 minutes, 	Biography, 	PG-13

Born on the Fourth of July, 	1989, 	7.2/10, 	145 minutes, 	Biography, 	R

Little Nemo: Adventures in Slumberland, 	1989, 	7.2/10, 	85 minutes, 	Family, 	G

Maelstrom, 	2000, 	7.2/10, 	87 minutes, 	Drama, 	R

Seven Psychopaths, 	2012, 	7.2/10, 	110 minutes, 	Comedy, 	R

American Me, 	1992, 	7.2/10, 	125 minutes, 	Biography, 	R

A Love Song for Bobby Long, 	2004, 	7.2/10, 	119 minutes, 	Drama, 	R

Three O'Clock High, 	1987, 	7.2/10, 	97 minutes, 	Comedy, 	PG-13

Beginners, 	2010, 	7.2/10, 	105 minutes, 	Comedy, 	R

Things We Lost in the Fire, 	2007, 	7.2/10, 	118 minutes, 	Drama, 	R

The Grass Harp, 	1995, 	7.2/10, 	107 minutes, 	Drama, 	PG

Love & Basketball, 	2000, 	7.2/10, 	124 minutes, 	Drama, 	PG-13

What's Love Got to Do with It, 	1993, 	7.2/10, 	118 minutes, 	Biography, 	R

Old School, 	2003, 	7.2/10, 	88 minutes, 	Comedy, 	R

The End of the Affair, 	1999, 	7.2/10, 	102 minutes, 	Drama, 	R

North Sea Texas, 	2011, 	7.2/10, 	94 minutes, 	Drama, 	NOT RATED

Pitch Perfect, 	2012, 	7.2/10, 	112 minutes, 	Comedy, 	PG-13

10 Things I Hate About You, 	1999, 	7.2/10, 	97 minutes, 	Comedy, 	PG-13

God Bless America, 	2011, 	7.2/10, 	105 minutes, 	Comedy, 	R

Shirley Valentine, 	1989, 	7.2/10, 	108 minutes, 	Comedy, 	R

Winter's Bone, 	2010, 	7.2/10, 	100 minutes, 	Drama, 	R

The Sessions, 	2012, 	7.2/10, 	95 minutes, 	Biography, 	R

Ruby Sparks, 	2012, 	7.2/10, 	100 minutes, 	Comedy, 	R

Luna amarga, 	1992, 	7.2/10, 	139 minutes, 	Drama, 	R

Insomnia, 	2002, 	7.2/10, 	118 minutes, 	Drama, 	R

Otello, 	1986, 	7.2/10, 	100 minutes, 	Drama, 	PG

Malcolm, 	1986, 	7.2/10, 	90 minutes, 	Comedy, 	PG-13

Kon-Tiki, 	2012, 	7.2/10, 	118 minutes, 	Adventure, 	PG-13

Major League, 	1989, 	7.2/10, 	107 minutes, 	Comedy, 	R

The Glass Menagerie, 	1987, 	7.2/10, 	134 minutes, 	Drama, 	PG

Furious 7, 	2015, 	7.2/10, 	137 minutes, 	Action, 	PG-13

